"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","285","CREATE_ENTITY","LMS service","Mon Mar 09 20:20:26 UTC 2026","passed","Mon Mar 09 20:20:27 UTC 2026","Create entity","Users","",""
"","21","Get exercise","LMS service","Mon Mar 09 20:20:22 UTC 2026","passed","Mon Mar 09 20:20:22 UTC 2026","Get entity","Exercises","",""
"","55","Create file","LMS service","Mon Mar 09 20:20:23 UTC 2026","passed","Mon Mar 09 20:20:23 UTC 2026","Create entity","Files","",""
"
Тест проверки авторизации и получения данных пользователя.

:param public_users_client: Клиент для взаимодействия с публичным API пользователей.
:param authentication_client: Клиент для выполнения операций аутентификации.
:param function_user: Фикстура, возвращающая данные созданного и авторизованного пользователя.

","821","Create and check user","LMS service","Mon Mar 09 20:20:27 UTC 2026","passed","Mon Mar 09 20:20:28 UTC 2026","Create entity","Users","",""
"","23","Create exercise","LMS service","Mon Mar 09 20:20:21 UTC 2026","passed","Mon Mar 09 20:20:21 UTC 2026","Create entity","Exercises","",""
"","22","Create file with incorrect filename","LMS service","Mon Mar 09 20:20:24 UTC 2026","passed","Mon Mar 09 20:20:24 UTC 2026","Validate entity","Files","",""
"","35","Get courses","LMS service","Mon Mar 09 20:20:18 UTC 2026","passed","Mon Mar 09 20:20:18 UTC 2026","Get entities","Courses","",""
"","12","Get file","LMS service","Mon Mar 09 20:20:24 UTC 2026","passed","Mon Mar 09 20:20:24 UTC 2026","Get entity","Files","",""
"","290","Delete file","LMS service","Mon Mar 09 20:20:26 UTC 2026","passed","Mon Mar 09 20:20:26 UTC 2026","Delete entity","Files","",""
"","29","Create course","LMS service","Mon Mar 09 20:20:20 UTC 2026","passed","Mon Mar 09 20:20:20 UTC 2026","Create entity","Courses","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","546","CREATE_ENTITY","LMS service","Mon Mar 09 20:20:26 UTC 2026","passed","Mon Mar 09 20:20:26 UTC 2026","Create entity","Users","",""
"
Тест на получение данных авторизованного пользователя через /api/v1/users/me.

Использует фикстуру private_users_client для автоматической аутентификации.
Проверяет, что возвращённые данные совпадают с данными созданного пользователя.

:param private_users_client: Авторизованный клиент для доступа к приватным эндпоинтам.
:param function_user: Фикстура с данными созданного пользователя.
","16","Get user me","LMS service","Mon Mar 09 20:20:28 UTC 2026","passed","Mon Mar 09 20:20:28 UTC 2026","Get entity","Users","",""
"","17","Get exercises","LMS service","Mon Mar 09 20:20:22 UTC 2026","passed","Mon Mar 09 20:20:22 UTC 2026","Get entities","Exercises","",""
"
Тест успешной авторизации пользователя в системе.
 Описание шагов:
1. Создаётся новый пользователь.
2. Выполняется запрос на авторизацию.
3. Проверяется статус-код ответа.
4. Проверяется структура и содержание токена в ответе.
","551","Correct login","LMS service","Mon Mar 09 20:20:18 UTC 2026","passed","Mon Mar 09 20:20:18 UTC 2026","Login","Authentication","",""
"
Тест проверяет обработку некорректного file_id при запросе файла.

Проверяет, что API возвращает статус 422 и корректное сообщение валидационной ошибки,
когда передается некорректный идентификатор файла (не UUID).
","258","Get file with incorrect file id","LMS service","Mon Mar 09 20:20:26 UTC 2026","passed","Mon Mar 09 20:20:26 UTC 2026","Validate entity","Files","",""
"","48","Update course","LMS service","Mon Mar 09 20:20:20 UTC 2026","passed","Mon Mar 09 20:20:20 UTC 2026","Update entity","Courses","",""
"","22","Update exercise","LMS service","Mon Mar 09 20:20:23 UTC 2026","passed","Mon Mar 09 20:20:23 UTC 2026","Update entity","Exercises","",""
"","264","Create file with incorrect directory","LMS service","Mon Mar 09 20:20:25 UTC 2026","passed","Mon Mar 09 20:20:25 UTC 2026","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Mon Mar 09 20:20:21 UTC 2026","passed","Mon Mar 09 20:20:21 UTC 2026","Delete entity","Exercises","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","561","CREATE_ENTITY","LMS service","Mon Mar 09 20:20:26 UTC 2026","passed","Mon Mar 09 20:20:27 UTC 2026","Create entity","Users","",""
