"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Get courses","LMS service","Mon Mar 09 11:29:17 UTC 2026","passed","Mon Mar 09 11:29:17 UTC 2026","Get entities","Courses","",""
"","37","Delete exercise","LMS service","Mon Mar 09 11:29:21 UTC 2026","passed","Mon Mar 09 11:29:21 UTC 2026","Delete entity","Exercises","",""
"","32","Create course","LMS service","Mon Mar 09 11:29:18 UTC 2026","passed","Mon Mar 09 11:29:18 UTC 2026","Create entity","Courses","",""
"","18","Get exercise","LMS service","Mon Mar 09 11:29:20 UTC 2026","passed","Mon Mar 09 11:29:20 UTC 2026","Get entity","Exercises","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","533","CREATE_ENTITY","LMS service","Mon Mar 09 11:29:21 UTC 2026","passed","Mon Mar 09 11:29:21 UTC 2026","Create entity","Users","",""
"","23","Create exercise","LMS service","Mon Mar 09 11:29:20 UTC 2026","passed","Mon Mar 09 11:29:20 UTC 2026","Create entity","Exercises","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","546","CREATE_ENTITY","LMS service","Mon Mar 09 11:29:22 UTC 2026","passed","Mon Mar 09 11:29:23 UTC 2026","Create entity","Users","",""
"","52","Update course","LMS service","Mon Mar 09 11:29:18 UTC 2026","passed","Mon Mar 09 11:29:18 UTC 2026","Update entity","Courses","",""
"","17","Get exercises","LMS service","Mon Mar 09 11:29:22 UTC 2026","passed","Mon Mar 09 11:29:22 UTC 2026","Get entities","Exercises","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","526","CREATE_ENTITY","LMS service","Mon Mar 09 11:29:21 UTC 2026","passed","Mon Mar 09 11:29:22 UTC 2026","Create entity","Users","",""
"","18","Update exercise","LMS service","Mon Mar 09 11:29:21 UTC 2026","passed","Mon Mar 09 11:29:21 UTC 2026","Update entity","Exercises","",""
"
Тест успешной авторизации пользователя в системе.
 Описание шагов:
1. Создаётся новый пользователь.
2. Выполняется запрос на авторизацию.
3. Проверяется статус-код ответа.
4. Проверяется структура и содержание токена в ответе.
","553","Correct login","LMS service","Mon Mar 09 11:29:17 UTC 2026","passed","Mon Mar 09 11:29:17 UTC 2026","Login","Authentication","",""
"
Тест проверки авторизации и получения данных пользователя.

:param public_users_client: Клиент для взаимодействия с публичным API пользователей.
:param authentication_client: Клиент для выполнения операций аутентификации.
:param function_user: Фикстура, возвращающая данные созданного и авторизованного пользователя.

","579","Create and check user","LMS service","Mon Mar 09 11:29:22 UTC 2026","passed","Mon Mar 09 11:29:23 UTC 2026","Create entity","Users","",""
"
Тест на получение данных авторизованного пользователя через /api/v1/users/me.

Использует фикстуру private_users_client для автоматической аутентификации.
Проверяет, что возвращённые данные совпадают с данными созданного пользователя.

:param private_users_client: Авторизованный клиент для доступа к приватным эндпоинтам.
:param function_user: Фикстура с данными созданного пользователя.
","12","Get user me","LMS service","Mon Mar 09 11:29:24 UTC 2026","passed","Mon Mar 09 11:29:24 UTC 2026","Get entity","Users","",""
