"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Delete file","LMS service","Mon Mar 09 19:48:37 UTC 2026","passed","Mon Mar 09 19:48:38 UTC 2026","Delete entity","Files","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","547","CREATE_ENTITY","LMS service","Mon Mar 09 19:48:38 UTC 2026","passed","Mon Mar 09 19:48:38 UTC 2026","Create entity","Users","",""
"","70","Create file","LMS service","Mon Mar 09 19:48:35 UTC 2026","passed","Mon Mar 09 19:48:35 UTC 2026","Create entity","Files","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","288","CREATE_ENTITY","LMS service","Mon Mar 09 19:48:38 UTC 2026","passed","Mon Mar 09 19:48:39 UTC 2026","Create entity","Users","",""
"","31","Create course","LMS service","Mon Mar 09 19:48:31 UTC 2026","passed","Mon Mar 09 19:48:31 UTC 2026","Create entity","Courses","",""
"
Тест на получение данных авторизованного пользователя через /api/v1/users/me.

Использует фикстуру private_users_client для автоматической аутентификации.
Проверяет, что возвращённые данные совпадают с данными созданного пользователя.

:param private_users_client: Авторизованный клиент для доступа к приватным эндпоинтам.
:param function_user: Фикстура с данными созданного пользователя.
","13","Get user me","LMS service","Mon Mar 09 19:48:40 UTC 2026","passed","Mon Mar 09 19:48:40 UTC 2026","Get entity","Users","",""
"","23","Get exercise","LMS service","Mon Mar 09 19:48:34 UTC 2026","passed","Mon Mar 09 19:48:34 UTC 2026","Get entity","Exercises","",""
"
Тест проверяет обработку некорректного file_id при запросе файла.

Проверяет, что API возвращает статус 422 и корректное сообщение валидационной ошибки,
когда передается некорректный идентификатор файла (не UUID).
","262","Get file with incorrect file id","LMS service","Mon Mar 09 19:48:38 UTC 2026","passed","Mon Mar 09 19:48:38 UTC 2026","Validate entity","Files","",""
"","16","Get exercises","LMS service","Mon Mar 09 19:48:34 UTC 2026","passed","Mon Mar 09 19:48:34 UTC 2026","Get entities","Exercises","",""
"
Тест проверки авторизации и получения данных пользователя.

:param public_users_client: Клиент для взаимодействия с публичным API пользователей.
:param authentication_client: Клиент для выполнения операций аутентификации.
:param function_user: Фикстура, возвращающая данные созданного и авторизованного пользователя.

","826","Create and check user","LMS service","Mon Mar 09 19:48:39 UTC 2026","passed","Mon Mar 09 19:48:40 UTC 2026","Create entity","Users","",""
"
Тест успешной авторизации пользователя в системе.
 Описание шагов:
1. Создаётся новый пользователь.
2. Выполняется запрос на авторизацию.
3. Проверяется статус-код ответа.
4. Проверяется структура и содержание токена в ответе.
","550","Correct login","LMS service","Mon Mar 09 19:48:30 UTC 2026","passed","Mon Mar 09 19:48:30 UTC 2026","Login","Authentication","",""
"
Тест создания нового юзера с разными параметрами доменов
:param public_users_client - клиент для создания пользователей
:param email - параметр домена для генерации почты
","562","CREATE_ENTITY","LMS service","Mon Mar 09 19:48:38 UTC 2026","passed","Mon Mar 09 19:48:39 UTC 2026","Create entity","Users","",""
"","34","Get courses","LMS service","Mon Mar 09 19:48:30 UTC 2026","passed","Mon Mar 09 19:48:30 UTC 2026","Get entities","Courses","",""
"","23","Update exercise","LMS service","Mon Mar 09 19:48:35 UTC 2026","passed","Mon Mar 09 19:48:35 UTC 2026","Update entity","Exercises","",""
"","55","Update course","LMS service","Mon Mar 09 19:48:31 UTC 2026","passed","Mon Mar 09 19:48:31 UTC 2026","Update entity","Courses","",""
"","19","Delete exercise","LMS service","Mon Mar 09 19:48:33 UTC 2026","passed","Mon Mar 09 19:48:33 UTC 2026","Delete entity","Exercises","",""
"","20","Create file with incorrect filename","LMS service","Mon Mar 09 19:48:36 UTC 2026","passed","Mon Mar 09 19:48:36 UTC 2026","Validate entity","Files","",""
"","12","Get file","LMS service","Mon Mar 09 19:48:36 UTC 2026","passed","Mon Mar 09 19:48:36 UTC 2026","Get entity","Files","",""
"","263","Create file with incorrect directory","LMS service","Mon Mar 09 19:48:37 UTC 2026","passed","Mon Mar 09 19:48:37 UTC 2026","Validate entity","Files","",""
"","29","Create exercise","LMS service","Mon Mar 09 19:48:33 UTC 2026","passed","Mon Mar 09 19:48:33 UTC 2026","Create entity","Exercises","",""
